EMPTY	empty	1	1
SEPARADOR	~	39	9
ID	ok1	39	11
ASIGNAR	<-	39	15
ID	x	39	18
SUMA	+	39	20
ID	y	39	22
FIN_EXPR	!	39	23
FLOAT	float	40	5
SEPARADOR	~	40	11
ID	ok2	40	13
ASIGNAR	<-	40	17
ID	a	40	20
MULTI	*	40	22
ID	b	40	24
FIN_EXPR	!	40	25
INT	int	42	5
SEPARADOR	~	42	9
ID	error6	42	11
ASIGNAR	<-	42	18
ID	x	42	21
SUMA	+	42	23
ID	a	42	25
FIN_EXPR	!	42	26
INT	int	43	5
SEPARADOR	~	43	9
ID	error7	43	11
ASIGNAR	<-	43	18
ID	y	43	21
MULTI	*	43	23
ID	flag	43	25
FIN_EXPR	!	43	29
INT	int	44	5
SEPARADOR	~	44	9
ID	error8	44	11
ASIGNAR	<-	44	18
ID	texto	44	21
RESTA	-	44	27
ID	x	44	29
FIN_EXPR	!	44	30
FINAL_BLOQUE	:|	45	1
